,Date,low_adj,high_adj,open_adj,close_adj,volume,stock
1768,2007-09-05,8902.14,9026.3,9017.51,8913.85,4050100,Y9999
1769,2007-09-06,8841.64,9017.08,8896.67,9017.08,3998749,Y9999
1770,2007-09-07,9000.95,9078.47,9056.14,9018.08,4242334,Y9999
1771,2007-09-10,8845.9,8953.45,8868.0,8937.58,3745351,Y9999
1772,2007-09-11,8953.37,9017.3,8981.34,9003.12,4266568,Y9999
1773,2007-09-12,9011.26,9084.97,9078.09,9018.12,4364200,Y9999
1774,2007-09-13,8924.62,9062.31,9062.31,8927.42,4042225,Y9999
1775,2007-09-14,8952.88,9046.51,8995.53,9031.63,3912876,Y9999
1776,2007-09-17,8874.71,9044.37,9039.28,8899.91,3930412,Y9999
1777,2007-09-19,8900.8,9090.9,9090.9,8926.38,5941694,Y9999
1778,2007-09-20,8950.62,9109.52,8987.52,8983.03,4687521,Y9999
1779,2007-09-21,8994.01,9105.28,9018.68,9105.28,5048639,Y9999
1780,2007-09-26,9178.77,9269.62,9180.93,9257.47,5443736,Y9999
1781,2007-09-27,9291.72,9413.65,9337.04,9413.65,6111489,Y9999
1782,2007-09-28,9411.95,9474.05,9447.33,9411.95,5581612,Y9999
1783,2007-09-29,9424.71,9482.37,9458.67,9476.52,4728546,Y9999
1784,2007-10-01,9474.4,9555.07,9523.98,9488.5,6192035,Y9999
1785,2007-10-02,9582.7,9642.95,9597.96,9623.25,6728460,Y9999
1786,2007-10-03,9618.14,9783.75,9650.03,9700.07,6679182,Y9999
1787,2007-10-04,9574.01,9676.35,9663.53,9627.39,5028820,Y9999
1788,2007-10-05,9565.0,9670.13,9645.63,9617.26,4590305,Y9999
1789,2007-10-08,9683.14,9744.97,9736.93,9717.17,5067772,Y9999
1790,2007-10-09,9591.94,9743.61,9743.61,9639.83,5559641,Y9999
1791,2007-10-11,9661.23,9729.47,9707.93,9697.67,5281501,Y9999
1792,2007-10-12,9490.01,9731.16,9677.33,9496.47,5763675,Y9999
1793,2007-10-15,9431.66,9577.04,9565.36,9518.45,4437333,Y9999
1794,2007-10-16,9461.27,9618.03,9468.88,9592.47,5152276,Y9999
1795,2007-10-17,9492.89,9616.26,9582.19,9562.16,4571236,Y9999
1796,2007-10-18,9574.96,9667.07,9605.49,9637.07,5568691,Y9999
1797,2007-10-19,9609.58,9673.96,9666.58,9611.72,4704165,Y9999
1798,2007-10-22,9275.72,9381.65,9278.89,9360.63,4858831,Y9999
1799,2007-10-23,9419.54,9512.56,9419.54,9502.39,4748010,Y9999
1800,2007-10-24,9442.62,9640.49,9593.2,9442.62,4709016,Y9999
1801,2007-10-25,9503.83,9573.29,9546.85,9568.26,4694124,Y9999
1802,2007-10-26,9573.0,9661.94,9637.49,9631.51,4979718,Y9999
1803,2007-10-29,9735.43,9822.37,9743.73,9809.88,6028358,Y9999
1804,2007-10-30,9727.58,9859.65,9854.27,9757.93,5493813,Y9999
1805,2007-10-31,9664.64,9787.9,9777.58,9711.37,5660401,Y9999
1806,2007-11-01,9556.22,9785.75,9780.59,9598.23,6176671,Y9999
1807,2007-11-02,9248.34,9433.07,9373.41,9273.09,5920191,Y9999
1808,2007-11-05,9129.49,9313.85,9251.86,9308.6,5062222,Y9999
1809,2007-11-06,9278.01,9368.46,9324.61,9292.8,4581603,Y9999
1810,2007-11-07,9300.22,9437.43,9437.43,9300.22,5049325,Y9999
1811,2007-11-08,8890.1,9105.63,9096.03,8937.58,5899391,Y9999
1812,2007-11-09,8853.81,9016.73,8962.24,8970.92,5217846,Y9999
1813,2007-11-12,8626.58,8765.51,8755.37,8670.61,4957094,Y9999
1814,2007-11-13,8599.39,8742.41,8673.2,8727.21,4732520,Y9999
1815,2007-11-14,8940.96,8993.89,8965.66,8942.93,4846649,Y9999
1816,2007-11-15,8897.89,8962.21,8920.03,8905.41,3804597,Y9999
1817,2007-11-16,8678.55,8790.57,8767.21,8764.82,4082908,Y9999
1818,2007-11-19,8680.71,8838.28,8818.42,8680.71,3700532,Y9999
1819,2007-11-20,8372.05,8680.86,8483.61,8680.86,4819207,Y9999
1820,2007-11-21,8484.11,8704.08,8676.96,8484.11,4301326,Y9999
1821,2007-11-22,8390.85,8573.74,8431.03,8499.37,3944421,Y9999
1822,2007-11-23,8342.2,8559.05,8550.7,8342.2,3946198,Y9999
1823,2007-11-26,8407.34,8534.27,8462.93,8528.33,3971292,Y9999
1824,2007-11-27,8207.97,8454.36,8319.69,8375.76,4152197,Y9999
1825,2007-11-28,8276.26,8440.12,8429.09,8276.26,3708504,Y9999
1826,2007-11-29,8376.09,8481.45,8454.57,8447.03,4079430,Y9999
1827,2007-11-30,8499.23,8590.63,8499.23,8586.4,4598515,Y9999
1828,2007-12-03,8565.08,8645.62,8623.12,8583.84,3324166,Y9999
1829,2007-12-04,8557.0,8656.89,8557.32,8651.28,3499103,Y9999
1830,2007-12-05,8601.13,8705.87,8626.52,8676.95,4176040,Y9999
1831,2007-12-06,8654.86,8797.61,8784.69,8694.41,4349498,Y9999
1832,2007-12-07,8722.38,8804.93,8774.57,8722.38,4159889,Y9999
1833,2007-12-10,8594.95,8706.58,8700.48,8598.03,3325781,Y9999
1834,2007-12-11,8569.54,8659.36,8648.88,8638.33,3154546,Y9999
1835,2007-12-12,8451.65,8554.12,8495.59,8490.84,3795976,Y9999
1836,2007-12-13,8187.95,8522.14,8485.56,8187.95,4844740,Y9999
1837,2007-12-14,7922.66,8202.94,8186.25,8118.08,5031056,Y9999
1838,2007-12-17,7830.85,8092.96,8041.6,7830.85,4258955,Y9999
1839,2007-12-18,7664.62,7913.88,7730.79,7807.39,5109745,Y9999
1840,2007-12-19,7865.48,8020.39,7881.01,8014.31,4146595,Y9999
1841,2007-12-20,7840.71,8048.0,8044.17,7857.08,3587727,Y9999
1842,2007-12-21,7810.27,8006.56,7903.14,7941.44,4033998,Y9999
1843,2007-12-24,8061.31,8135.48,8074.44,8135.48,3160387,Y9999
1844,2007-12-25,8119.85,8181.61,8166.18,8167.07,3360135,Y9999
1845,2007-12-26,8071.63,8173.9,8125.45,8156.39,2875704,Y9999
1846,2007-12-27,8169.19,8355.28,8169.19,8313.72,4373200,Y9999
1847,2007-12-28,8269.32,8460.18,8269.32,8396.95,4345636,Y9999
1848,2007-12-31,8414.79,8506.28,8450.32,8506.28,3622224,Y9999
1849,2008-01-02,8319.58,8532.92,8491.57,8323.05,4383717,Y9999
1850,2008-01-03,8130.41,8243.93,8171.68,8184.2,3666870,Y9999
1851,2008-01-04,8097.85,8247.18,8134.04,8221.1,4633430,Y9999
1852,2008-01-07,7883.37,8015.93,7959.92,7883.37,4550021,Y9999
1853,2008-01-08,7895.78,8011.07,7909.26,7962.91,4638556,Y9999
1854,2008-01-09,7818.31,8085.06,7842.16,8085.06,4693203,Y9999
1855,2008-01-10,8057.27,8177.13,8153.08,8057.27,4499922,Y9999
1856,2008-01-11,8026.34,8151.95,8134.11,8029.31,3940124,Y9999
1857,2008-01-14,8097.68,8260.88,8254.0,8173.41,6124238,Y9999
1858,2008-01-15,8312.02,8546.2,8316.24,8428.84,7573033,Y9999
1859,2008-01-16,8179.54,8375.06,8286.31,8179.54,7662891,Y9999
1860,2008-01-17,8004.47,8300.29,8245.19,8101.63,6407511,Y9999
1861,2008-01-18,7883.91,8184.65,7934.86,8184.65,6002099,Y9999
1862,2008-01-21,8099.59,8220.63,8167.48,8110.2,5532225,Y9999
1863,2008-01-22,7566.75,7741.99,7595.17,7581.96,4682260,Y9999
1864,2008-01-23,7384.61,7708.27,7708.27,7408.4,5705438,Y9999
1865,2008-01-24,7412.97,7653.08,7639.23,7517.05,5346239,Y9999
1866,2008-01-25,7648.29,7739.59,7648.29,7739.59,4668990,Y9999
1867,2008-01-28,7478.2,7705.61,7678.81,7485.79,4281512,Y9999
1868,2008-01-29,7447.44,7603.38,7593.71,7576.42,3877873,Y9999
1869,2008-01-30,7507.52,7667.07,7604.29,7543.5,4069222,Y9999
1870,2008-01-31,7400.74,7579.43,7528.18,7521.13,4354317,Y9999
1871,2008-02-01,7583.65,7706.03,7613.58,7673.99,4137722,Y9999
1872,2008-02-12,7530.37,7619.98,7568.3,7553.3,3819564,Y9999
1873,2008-02-13,7533.6,7655.89,7644.8,7550.55,3600828,Y9999
1874,2008-02-14,7707.0,7865.28,7711.45,7865.28,4402490,Y9999
1875,2008-02-15,7761.93,7888.15,7766.49,7876.37,3894874,Y9999
1876,2008-02-18,7872.71,7988.02,7925.3,7890.9,4054184,Y9999
1877,2008-02-19,7932.79,8024.41,7985.47,8024.41,4519992,Y9999
1878,2008-02-20,7855.48,8040.83,8000.12,7894.47,4220898,Y9999
1879,2008-02-21,7972.13,8085.93,7982.35,8085.93,4604461,Y9999
1880,2008-02-22,7986.97,8108.71,8013.35,8108.71,4938633,Y9999
1881,2008-02-25,8228.92,8307.75,8228.92,8286.31,6345926,Y9999
1882,2008-02-26,8258.87,8386.54,8379.55,8307.67,6434323,Y9999
1883,2008-02-27,8362.94,8462.08,8401.12,8462.08,6426916,Y9999
1884,2008-02-29,8367.45,8473.71,8367.45,8412.76,5943614,Y9999
1885,2008-03-03,8147.27,8265.85,8213.7,8262.87,5385933,Y9999
1886,2008-03-04,8279.02,8471.07,8279.02,8470.11,6172133,Y9999
1887,2008-03-05,8439.35,8559.59,8493.97,8483.95,6406461,Y9999
1888,2008-03-06,8526.37,8658.64,8559.08,8658.64,6656941,Y9999
1889,2008-03-07,8513.24,8624.65,8537.24,8531.38,6202989,Y9999
1890,2008-03-10,8286.57,8507.29,8500.81,8299.37,5140646,Y9999
1891,2008-03-11,8206.74,8381.6,8206.74,8381.6,4802919,Y9999
1892,2008-03-12,8424.1,8577.85,8577.85,8435.3,5246809,Y9999
1893,2008-03-13,8198.77,8447.98,8408.46,8210.99,4270903,Y9999
1894,2008-03-14,8120.49,8315.23,8293.12,8161.39,4579499,Y9999
1895,2008-03-17,7900.8,8053.08,8041.31,8005.46,4604790,Y9999
1896,2008-03-18,7955.48,8082.57,8039.29,8057.82,4125332,Y9999
1897,2008-03-19,8142.73,8233.47,8215.8,8179.35,4846936,Y9999
1898,2008-03-20,8124.67,8343.38,8151.53,8337.62,5536206,Y9999
1899,2008-03-21,8412.52,8539.91,8453.56,8524.99,6495413,Y9999
1900,2008-03-24,8781.02,9049.23,9049.23,8865.35,8726549,Y9999
1901,2008-03-25,8761.01,8899.26,8853.78,8795.09,6934963,Y9999
1902,2008-03-26,8712.39,8842.52,8776.19,8768.02,6957893,Y9999
1903,2008-03-27,8559.1,8708.92,8698.16,8605.95,6152043,Y9999
1904,2008-03-28,8564.03,8668.22,8591.91,8623.48,5476299,Y9999
1905,2008-03-31,8499.03,8627.53,8605.9,8572.59,5004566,Y9999
1906,2008-04-01,8419.72,8608.95,8593.2,8419.72,5077899,Y9999
1907,2008-04-02,8519.67,8619.78,8578.59,8605.32,5052946,Y9999
1908,2008-04-03,8555.62,8621.59,8593.85,8596.34,4753696,Y9999
1909,2008-04-07,8619.99,8729.79,8638.63,8729.79,4748213,Y9999
1910,2008-04-08,8672.85,8725.69,8717.06,8672.85,5003511,Y9999
1911,2008-04-09,8628.62,8759.75,8684.66,8667.93,5190954,Y9999
1912,2008-04-10,8681.89,8829.4,8682.1,8829.4,5002290,Y9999
1913,2008-04-11,8840.04,8937.12,8872.65,8909.58,7192935,Y9999
1914,2008-04-14,8839.12,8928.87,8877.47,8892.68,6697943,Y9999
1915,2008-04-15,8885.32,8951.56,8931.08,8924.78,6263439,Y9999
1916,2008-04-16,8981.91,9068.97,9007.63,9066.04,7523154,Y9999
1917,2008-04-17,9063.69,9194.86,9185.58,9090.43,8138352,Y9999
1918,2008-04-18,9025.01,9123.07,9092.93,9074.34,6328385,Y9999
1919,2008-04-21,9047.66,9160.1,9156.77,9083.32,6171541,Y9999
1920,2008-04-22,8997.02,9081.29,9067.9,9037.25,5272362,Y9999
1921,2008-04-23,8951.53,9079.43,9032.61,9008.49,5831827,Y9999
1922,2008-04-24,8974.79,9064.15,9025.47,8990.33,5222282,Y9999
1923,2008-04-25,8945.22,9062.97,9053.3,8947.83,5460600,Y9999
1924,2008-04-28,8953.95,9079.6,8965.73,9079.6,5155059,Y9999
1925,2008-04-29,8891.74,9077.77,9056.16,8891.74,5258785,Y9999
1926,2008-04-30,8882.57,8962.99,8917.62,8919.92,5111713,Y9999
1927,2008-05-02,8950.28,9010.71,8998.06,8963.63,5680453,Y9999
1928,2008-05-05,8814.48,8976.22,8968.54,8837.07,5188982,Y9999
1929,2008-05-06,8782.96,8862.5,8852.2,8857.37,4791495,Y9999
1930,2008-05-07,8902.19,8977.9,8919.93,8926.34,5257905,Y9999
1931,2008-05-08,8806.99,8880.71,8865.73,8866.62,5045796,Y9999
1932,2008-05-09,8792.39,8896.31,8895.05,8792.39,5207324,Y9999
1933,2008-05-12,8754.27,8838.99,8808.59,8830.05,4362994,Y9999
1934,2008-05-13,8859.24,8995.35,8894.94,8989.53,4882928,Y9999
1935,2008-05-14,8994.17,9056.8,9038.85,9018.42,4835025,Y9999
1936,2008-05-15,9087.95,9158.95,9093.21,9157.18,6062093,Y9999
1937,2008-05-16,9171.39,9241.52,9211.21,9197.41,6319028,Y9999
1938,2008-05-19,9207.27,9295.2,9249.57,9295.2,5708531,Y9999
1939,2008-05-20,9057.31,9309.95,9309.95,9068.89,6535819,Y9999
1940,2008-05-21,8973.15,9079.91,9036.57,9015.57,5389509,Y9999
1941,2008-05-22,8878.06,9008.03,8898.94,9008.03,5879894,Y9999
1942,2008-05-23,8834.73,9050.78,9007.21,8834.73,5771314,Y9999
1943,2008-05-26,8706.78,8811.07,8808.74,8707.83,4536913,Y9999
1944,2008-05-27,8723.72,8789.77,8779.34,8778.39,4175318,Y9999
1945,2008-05-28,8665.73,8834.52,8826.94,8665.73,4400818,Y9999
1946,2008-05-29,8675.71,8794.02,8773.81,8684.92,4713831,Y9999
1947,2008-05-30,8548.32,8765.99,8762.3,8619.08,5939358,Y9999
1948,2008-06-02,8631.46,8724.47,8638.48,8724.47,3727421,Y9999
1949,2008-06-03,8558.46,8693.48,8664.66,8579.43,3870781,Y9999
1950,2008-06-04,8562.13,8635.94,8594.88,8627.8,3470509,Y9999
1951,2008-06-05,8520.8,8745.9,8649.72,8738.46,4101632,Y9999
1952,2008-06-06,8745.35,8809.33,8802.51,8745.35,4125281,Y9999
1953,2008-06-09,8514.93,8596.23,8522.37,8587.96,3563066,Y9999
1954,2008-06-10,8370.0,8602.11,8581.99,8370.0,4178043,Y9999
1955,2008-06-11,8297.92,8423.42,8402.31,8345.59,3935570,Y9999
1956,2008-06-12,8053.07,8216.43,8212.34,8062.31,4936284,Y9999
1957,2008-06-13,8042.89,8161.64,8119.49,8105.59,4267861,Y9999
1958,2008-06-16,8139.84,8227.39,8191.22,8169.77,3595949,Y9999
1959,2008-06-17,8067.96,8203.98,8182.35,8201.79,3647070,Y9999
1960,2008-06-18,8148.61,8253.85,8158.64,8217.58,3437263,Y9999
1961,2008-06-19,8044.66,8107.2,8075.26,8047.74,3619843,Y9999
1962,2008-06-20,7897.97,8088.38,8088.38,7902.44,4144923,Y9999
1963,2008-06-23,7749.62,7916.92,7767.59,7876.49,3607370,Y9999
1964,2008-06-24,7738.12,7928.41,7888.75,7738.12,3879204,Y9999
1965,2008-06-25,7679.08,7855.06,7751.12,7855.06,4200953,Y9999
1966,2008-06-26,7801.52,7904.9,7872.56,7811.8,3853113,Y9999
1967,2008-06-27,7466.2,7586.5,7489.97,7548.76,4512143,Y9999
1968,2008-06-30,7479.21,7604.42,7602.51,7523.54,3951930,Y9999
1969,2008-07-01,7407.98,7569.18,7528.54,7407.98,3679775,Y9999
1970,2008-07-02,7351.74,7485.28,7386.28,7353.86,4284811,Y9999
1971,2008-07-03,7115.07,7439.47,7190.75,7394.1,4992646,Y9999
1972,2008-07-04,7226.84,7416.25,7405.34,7228.41,4162892,Y9999
1973,2008-07-07,7179.24,7343.63,7207.92,7341.11,3458912,Y9999
1974,2008-07-08,7016.21,7274.94,7274.94,7051.85,4445478,Y9999
1975,2008-07-09,7042.46,7225.6,7153.68,7048.25,4652052,Y9999
1976,2008-07-10,6976.6,7141.02,7028.63,7075.65,3978444,Y9999
1977,2008-07-11,7044.48,7258.31,7095.76,7244.76,4547825,Y9999
1978,2008-07-14,7140.47,7270.49,7214.21,7156.96,3776662,Y9999
1979,2008-07-15,6832.3,7036.42,7022.98,6834.24,4333820,Y9999
1980,2008-07-16,6708.46,6867.73,6846.02,6710.64,4353872,Y9999
1981,2008-07-17,6859.97,6976.96,6892.35,6974.51,4583115,Y9999
1982,2008-07-18,6782.2,7075.5,7075.5,6815.32,5057857,Y9999
1983,2008-07-21,6991.71,7097.65,6991.71,7085.67,4161850,Y9999
1984,2008-07-22,6998.13,7098.68,7029.84,7065.65,3750699,Y9999
1985,2008-07-23,7177.73,7330.83,7194.22,7309.83,5017727,Y9999
1986,2008-07-24,7294.13,7368.08,7357.15,7368.08,5019155,Y9999
1987,2008-07-25,7170.36,7234.12,7213.32,7233.62,3627272,Y9999
1988,2008-07-29,6958.89,7052.58,7052.58,7014.47,4086574,Y9999
1989,2008-07-30,7049.58,7151.33,7147.26,7070.35,3492261,Y9999
1990,2008-07-31,6965.08,7172.48,7135.04,7024.06,3711608,Y9999
1991,2008-08-01,6903.85,7008.0,6920.75,7002.54,3324840,Y9999
1992,2008-08-04,6927.31,7010.93,6947.25,6977.36,3167408,Y9999
1993,2008-08-05,6809.96,7005.17,7005.17,6813.4,4207947,Y9999
1994,2008-08-06,6921.97,7026.24,6941.5,7026.24,4274842,Y9999
1995,2008-08-07,6993.2,7082.36,7022.28,7024.58,3964614,Y9999
1996,2008-08-08,7000.75,7216.58,7000.75,7209.04,5001481,Y9999
1997,2008-08-11,7278.9,7357.69,7313.08,7325.62,4762776,Y9999
1998,2008-08-12,7260.12,7337.67,7337.67,7293.8,4295546,Y9999
1999,2008-08-13,7213.11,7311.3,7272.49,7292.34,4135754,Y9999
2000,2008-08-14,7253.63,7353.31,7265.01,7326.07,4672906,Y9999
2001,2008-08-15,7181.69,7376.69,7374.38,7196.5,3865915,Y9999
2002,2008-08-18,6996.78,7213.69,7189.68,7000.74,3610573,Y9999
2003,2008-08-19,6849.83,6998.24,6876.23,6978.6,3512217,Y9999
2004,2008-08-20,6898.29,7053.56,6927.46,7040.9,3474029,Y9999
2005,2008-08-21,6918.48,7017.1,6989.94,6918.48,3333845,Y9999
2006,2008-08-22,6837.25,6994.8,6966.12,6911.64,3252994,Y9999
2007,2008-08-25,6935.59,7050.31,6974.07,7030.72,3055237,Y9999
2008,2008-08-26,6917.31,6980.85,6945.14,6964.6,2570171,Y9999
2009,2008-08-27,6929.87,7106.64,6950.88,7080.97,3449641,Y9999
2010,2008-08-28,7025.3,7127.84,7090.32,7033.37,3817890,Y9999
2011,2008-08-29,7021.32,7111.7,7092.85,7046.11,3508763,Y9999
2012,2008-09-01,6801.22,6967.22,6967.22,6813.09,3453888,Y9999
2013,2008-09-02,6675.09,6811.57,6802.96,6699.82,3473768,Y9999
2014,2008-09-03,6552.1,6748.52,6706.87,6584.93,3946989,Y9999
2015,2008-09-04,6384.14,6603.1,6534.67,6412.63,4140957,Y9999
2016,2008-09-05,6211.35,6347.47,6227.07,6307.28,3994316,Y9999
2017,2008-09-08,6548.36,6668.45,6560.73,6658.69,3323527,Y9999
2018,2008-09-09,6407.75,6598.61,6598.61,6424.77,3580686,Y9999
2019,2008-09-10,6396.28,6497.72,6396.28,6458.01,4008638,Y9999
2020,2008-09-11,6249.52,6438.49,6438.49,6251.95,3737919,Y9999
2021,2008-09-12,6171.35,6354.68,6338.61,6310.68,3659446,Y9999
2022,2008-09-15,6020.7,6202.14,6198.3,6052.45,3142939,Y9999
2023,2008-09-16,5724.52,5851.9,5748.17,5756.59,3592987,Y9999
2024,2008-09-17,5747.3,6027.29,5953.88,5800.87,4786207,Y9999
2025,2008-09-18,5530.19,5681.83,5558.05,5641.95,4297503,Y9999
2026,2008-09-19,5858.19,5982.64,5910.76,5970.38,4488034,Y9999
2027,2008-09-22,6032.16,6156.86,6156.86,6110.6,4388993,Y9999
2028,2008-09-23,6011.71,6182.21,6016.56,6182.21,4178066,Y9999
2029,2008-09-24,6100.33,6198.48,6136.98,6132.6,4788279,Y9999
2030,2008-09-25,6028.77,6164.59,6056.7,6060.83,3805533,Y9999
2031,2008-09-26,5881.58,6095.14,6095.14,5929.63,3953308,Y9999
2032,2008-09-30,5534.72,5719.28,5534.72,5719.28,2978676,Y9999
2033,2008-10-01,5727.72,5854.0,5854.0,5764.01,2867634,Y9999
2034,2008-10-02,5672.39,5840.09,5764.48,5703.72,3056213,Y9999
2035,2008-10-03,5558.35,5747.73,5611.51,5742.23,3229564,Y9999
2036,2008-10-06,5505.7,5590.52,5566.56,5505.7,2963806,Y9999
2037,2008-10-07,5352.08,5539.31,5352.9,5524.66,3027095,Y9999
2038,2008-10-08,5206.4,5411.72,5374.27,5206.4,3240422,Y9999
2039,2008-10-09,5130.71,5295.05,5183.43,5130.71,3859907,Y9999
2040,2008-10-13,4971.36,5025.73,4996.06,5020.44,2333223,Y9999
2041,2008-10-14,5277.3,5321.25,5321.25,5291.56,3279033,Y9999
2042,2008-10-15,5178.68,5246.26,5225.05,5246.26,2760731,Y9999
2043,2008-10-16,5069.07,5085.97,5069.07,5075.97,1771119,Y9999
2044,2008-10-17,4924.73,5024.43,4993.79,4960.4,3129215,Y9999
2045,2008-10-20,4805.68,4931.84,4845.31,4931.84,2225651,Y9999
2046,2008-10-21,4890.32,5045.45,4988.85,4942.72,3577381,Y9999
2047,2008-10-22,4839.17,4955.61,4843.71,4862.59,2615468,Y9999
2048,2008-10-23,4706.13,4730.51,4706.13,4730.51,1753282,Y9999
2049,2008-10-24,4579.62,4603.56,4599.13,4579.62,1726544,Y9999
2050,2008-10-27,4301.33,4391.95,4301.33,4366.87,2219710,Y9999
2051,2008-10-28,4110.09,4425.9,4160.53,4399.97,4376063,Y9999
2052,2008-10-29,4395.61,4622.55,4622.55,4406.52,4598277,Y9999
2053,2008-10-30,4448.51,4684.11,4448.51,4683.64,4076785,Y9999
2054,2008-10-31,4659.67,4911.8,4707.75,4870.66,4790628,Y9999
2055,2008-11-03,4836.51,5010.57,4925.74,4995.06,4452920,Y9999
2056,2008-11-04,4876.0,5015.12,4991.25,4992.63,4144407,Y9999
2057,2008-11-05,4965.4,5095.98,5077.01,4978.26,4541598,Y9999
2058,2008-11-06,4688.11,4741.14,4699.09,4694.12,3439105,Y9999
2059,2008-11-07,4468.08,4777.23,4468.08,4742.33,3846322,Y9999
2060,2008-11-10,4657.47,4772.32,4711.61,4740.27,3253249,Y9999
2061,2008-11-11,4593.86,4706.18,4652.63,4638.57,3294300,Y9999
2062,2008-11-12,4545.86,4673.33,4587.2,4615.57,2704627,Y9999
2063,2008-11-13,4374.64,4438.82,4425.25,4437.83,3271719,Y9999
2064,2008-11-14,4422.75,4541.35,4537.43,4452.7,3171088,Y9999
2065,2008-11-17,4362.53,4475.93,4362.53,4439.8,2786190,Y9999
2066,2008-11-18,4265.05,4376.28,4366.34,4305.18,3213352,Y9999
2067,2008-11-19,4226.49,4320.85,4266.0,4284.09,3105323,Y9999
2068,2008-11-20,4089.93,4191.37,4120.51,4089.93,3222653,Y9999
2069,2008-11-21,3955.43,4194.71,3962.69,4171.1,3350629,Y9999
2070,2008-11-24,4081.66,4172.49,4158.76,4160.54,2869125,Y9999
2071,2008-11-25,4220.97,4323.94,4280.43,4266.49,3644395,Y9999
2072,2008-11-26,4244.05,4315.08,4265.65,4271.8,2981295,Y9999
2073,2008-11-27,4348.49,4472.07,4348.49,4453.75,3919722,Y9999
2074,2008-11-28,4419.03,4476.33,4444.37,4460.49,3758875,Y9999
2075,2008-12-01,4418.24,4567.76,4436.12,4518.43,4218378,Y9999
2076,2008-12-02,4292.08,4356.98,4310.5,4356.98,3578736,Y9999
2077,2008-12-03,4289.13,4379.25,4346.05,4307.26,4035294,Y9999
2078,2008-12-04,4209.91,4347.66,4347.66,4254.96,3758427,Y9999
2079,2008-12-05,4190.02,4261.32,4213.07,4225.07,2818217,Y9999
2080,2008-12-08,4278.61,4424.09,4278.61,4418.33,3780767,Y9999
2081,2008-12-09,4456.44,4524.38,4479.14,4472.66,4574214,Y9999
2082,2008-12-10,4470.73,4658.87,4470.73,4658.87,5138625,Y9999
2083,2008-12-11,4617.17,4694.4,4665.04,4655.57,5475289,Y9999
2084,2008-12-12,4401.05,4654.75,4600.97,4481.27,5342313,Y9999
2085,2008-12-15,4588.14,4676.46,4604.5,4613.72,3904050,Y9999
2086,2008-12-16,4532.41,4616.89,4570.52,4616.89,3545875,Y9999
2087,2008-12-17,4628.22,4725.06,4706.23,4648.02,5418579,Y9999
2088,2008-12-18,4625.69,4694.81,4674.36,4694.81,4167979,Y9999
2089,2008-12-19,4622.49,4723.7,4661.69,4694.52,4441029,Y9999
2090,2008-12-22,4535.54,4750.96,4735.17,4535.54,4394733,Y9999
2091,2008-12-23,4359.55,4523.13,4517.05,4405.86,3271431,Y9999
2092,2008-12-24,4325.46,4439.13,4330.42,4423.09,3091559,Y9999
2093,2008-12-25,4385.78,4434.43,4430.1,4413.45,2229216,Y9999
2094,2008-12-26,4396.26,4466.75,4398.53,4425.08,2247055,Y9999
2095,2008-12-29,4381.49,4429.35,4429.35,4416.16,1836832,Y9999
2096,2008-12-30,4463.3,4602.21,4463.3,4589.04,3203526,Y9999
2097,2008-12-31,4537.52,4627.98,4627.98,4591.22,3353722,Y9999
2098,2009-01-05,4687.57,4778.52,4725.26,4698.31,3651105,Y9999
2099,2009-01-06,4679.43,4754.88,4719.54,4727.26,4356238,Y9999
2100,2009-01-07,4752.91,4817.44,4780.44,4789.84,4685647,Y9999
2101,2009-01-08,4532.74,4687.4,4670.62,4535.79,3972702,Y9999
2102,2009-01-09,4472.45,4546.71,4515.1,4502.74,3053336,Y9999
2103,2009-01-10,4441.09,4500.02,4450.52,4467.53,2465829,Y9999
2104,2009-01-12,4431.04,4523.01,4487.68,4453.9,3039939,Y9999
2105,2009-01-13,4423.14,4532.36,4442.38,4532.36,2709031,Y9999
2106,2009-01-14,4521.47,4579.24,4538.25,4521.47,3243991,Y9999
2107,2009-01-15,4315.62,4351.47,4350.49,4320.77,2916968,Y9999
2108,2009-01-16,4313.19,4382.43,4374.78,4353.7,2652456,Y9999
2109,2009-01-17,4354.18,4382.86,4382.86,4366.1,2129643,Y9999
2110,2009-01-19,4366.19,4398.53,4389.08,4366.76,2047718,Y9999
2111,2009-01-20,4242.61,4304.35,4304.35,4242.61,2588263,Y9999
2112,2009-01-21,4164.19,4265.33,4164.68,4247.97,2597707,Y9999
2113,2009-02-02,4240.08,4285.12,4277.1,4259.98,2645079,Y9999
2114,2009-02-03,4295.26,4389.87,4300.56,4372.81,2970904,Y9999
2115,2009-02-04,4366.41,4422.56,4422.56,4389.97,3060972,Y9999
2116,2009-02-05,4363.25,4422.41,4380.8,4363.25,2888752,Y9999
2117,2009-02-06,4432.16,4507.3,4438.3,4471.25,3500964,Y9999
2118,2009-02-09,4494.59,4574.74,4562.68,4494.59,3670157,Y9999
2119,2009-02-10,4491.84,4533.95,4524.05,4526.1,3014922,Y9999
2120,2009-02-11,4448.24,4575.95,4448.24,4575.95,3760887,Y9999
2121,2009-02-12,4466.42,4594.75,4581.3,4466.42,3999466,Y9999
2122,2009-02-13,4504.71,4599.61,4504.71,4592.5,3624119,Y9999
2123,2009-02-16,4575.98,4607.97,4605.77,4591.26,3405531,Y9999
2124,2009-02-17,4475.17,4585.28,4572.97,4491.78,3146796,Y9999
2125,2009-02-18,4428.29,4520.67,4455.75,4498.37,3268199,Y9999
