,Date,DailyReturn,AccReturn
2383,2010-03-01,0.0,1.0
2384,2010-03-02,0.0,1.0
2385,2010-03-03,0.0,1.0
2386,2010-03-04,0.0,1.0
2387,2010-03-05,0.0,1.0
2388,2010-03-08,0.0,1.0
2389,2010-03-09,0.0,1.0
2390,2010-03-10,0.0,1.0
2391,2010-03-11,0.0,1.0
2392,2010-03-12,0.0,1.0
2393,2010-03-15,0.0,1.0
2394,2010-03-16,0.0,1.0
2395,2010-03-17,0.0,1.0
2396,2010-03-18,0.0,1.0
2397,2010-03-19,0.0,1.0
2398,2010-03-22,0.0,1.0
2399,2010-03-23,0.0,1.0
2400,2010-03-24,0.0,1.0
2401,2010-03-25,0.0,1.0
2402,2010-03-26,0.0,1.0
2403,2010-03-29,0.0,1.0
2404,2010-03-30,0.0,1.0
2405,2010-03-31,0.0,1.0
2406,2010-04-01,0.0,1.0
2407,2010-04-02,0.0,1.0
2408,2010-04-06,0.0,1.0
2409,2010-04-07,0.0,1.0
2410,2010-04-08,0.0,1.0
2411,2010-04-09,0.0,1.0
2412,2010-04-12,0.0,1.0
2413,2010-04-13,0.0,1.0
2414,2010-04-14,0.0,1.0
2415,2010-04-15,0.0,1.0
2416,2010-04-16,0.0,1.0
2417,2010-04-19,0.0,1.0
2418,2010-04-20,0.0,1.0
2419,2010-04-21,0.0,1.0
2420,2010-04-22,0.0,1.0
2421,2010-04-23,0.0,1.0
2422,2010-04-26,0.0,1.0
2423,2010-04-27,0.0,1.0
2424,2010-04-28,0.0,1.0
2425,2010-04-29,0.0,1.0
2426,2010-04-30,0.0,1.0
2427,2010-05-03,0.0,1.0
2428,2010-05-04,0.0,1.0
2429,2010-05-05,0.0,1.0
2430,2010-05-06,0.0,1.0
2431,2010-05-07,0.0,1.0
2432,2010-05-10,0.0,1.0
2433,2010-05-11,0.0,1.0
2434,2010-05-12,0.0,1.0
2435,2010-05-13,0.0,1.0
2436,2010-05-14,0.0,1.0
2437,2010-05-17,0.0,1.0
2438,2010-05-18,0.0,1.0
2439,2010-05-19,0.0,1.0
2440,2010-05-20,0.0,1.0
2441,2010-05-21,0.0,1.0
2442,2010-05-24,0.0,1.0
2443,2010-05-25,0.0,1.0
2444,2010-05-26,0.0,1.0
2445,2010-05-27,0.0,1.0
2446,2010-05-28,0.0,1.0
2447,2010-05-31,0.0,1.0
2448,2010-06-01,0.0,1.0
2449,2010-06-02,0.0,1.0
2450,2010-06-03,0.0,1.0
2451,2010-06-04,0.0,1.0
2452,2010-06-07,0.0,1.0
2453,2010-06-08,0.0,1.0
2454,2010-06-09,0.0,1.0
2455,2010-06-10,0.0,1.0
2456,2010-06-11,0.0,1.0
2457,2010-06-14,0.0,1.0
2458,2010-06-15,0.0,1.0
2459,2010-06-17,0.0,1.0
2460,2010-06-18,0.0,1.0
2461,2010-06-21,0.0,1.0
2462,2010-06-22,0.0,1.0
2463,2010-06-23,0.0,1.0
2464,2010-06-24,0.0,1.0
2465,2010-06-25,0.0,1.0
2466,2010-06-28,0.0,1.0
2467,2010-06-29,0.0,1.0
2468,2010-06-30,0.0,1.0
2469,2010-07-01,0.0,1.0
2470,2010-07-02,0.0,1.0
2471,2010-07-05,0.0,1.0
2472,2010-07-06,0.0,1.0
2473,2010-07-07,0.0,1.0
2474,2010-07-08,0.0,1.0
2475,2010-07-09,0.0,1.0
2476,2010-07-12,0.0,1.0
2477,2010-07-13,0.0,1.0
2478,2010-07-14,0.0,1.0
2479,2010-07-15,0.0,1.0
2480,2010-07-16,0.0,1.0
2481,2010-07-19,0.0,1.0
2482,2010-07-20,0.0,1.0
2483,2010-07-21,0.0,1.0
2484,2010-07-22,0.0,1.0
2485,2010-07-23,0.0,1.0
2486,2010-07-26,0.0,1.0
2487,2010-07-27,0.0,1.0
2488,2010-07-28,0.0,1.0
2489,2010-07-29,0.0,1.0
2490,2010-07-30,0.0,1.0
2491,2010-08-02,0.0,1.0
2492,2010-08-03,0.0,1.0
2493,2010-08-04,0.0,1.0
2494,2010-08-05,0.0,1.0
2495,2010-08-06,0.0,1.0
2496,2010-08-09,0.0,1.0
2497,2010-08-10,0.0,1.0
2498,2010-08-11,0.0,1.0
2499,2010-08-12,0.0,1.0
2500,2010-08-13,0.0,1.0
2501,2010-08-16,0.0,1.0
2502,2010-08-17,0.0,1.0
2503,2010-08-18,0.0,1.0
2504,2010-08-19,0.0,1.0
2505,2010-08-20,0.0,1.0
2506,2010-08-23,0.0,1.0
2507,2010-08-24,0.0,1.0
2508,2010-08-25,0.0,1.0
2509,2010-08-26,0.0,1.0
2510,2010-08-27,0.0,1.0
2511,2010-08-30,0.0,1.0
2512,2010-08-31,0.0,1.0
2513,2010-09-01,0.0,1.0
2514,2010-09-02,0.0,1.0
2515,2010-09-03,0.0,1.0
2516,2010-09-06,0.0,1.0
2517,2010-09-07,0.0,1.0
2518,2010-09-08,0.0,1.0
2519,2010-09-09,0.0,1.0
2520,2010-09-10,0.0,1.0
2521,2010-09-13,0.0,1.0
2522,2010-09-14,0.0,1.0
2523,2010-09-15,0.0,1.0
2524,2010-09-16,0.0,1.0
2525,2010-09-17,0.0,1.0
2526,2010-09-20,0.0,1.0
2527,2010-09-21,0.0,1.0
2528,2010-09-23,0.0,1.0
2529,2010-09-24,0.0,1.0
2530,2010-09-27,0.0,1.0
2531,2010-09-28,0.0,1.0
2532,2010-09-29,0.0,1.0
2533,2010-09-30,0.0,1.0
2534,2010-10-01,0.0,1.0
2535,2010-10-04,0.0,1.0
2536,2010-10-05,0.0,1.0
2537,2010-10-06,0.0,1.0
2538,2010-10-07,0.0,1.0
2539,2010-10-08,0.0,1.0
2540,2010-10-11,0.0,1.0
2541,2010-10-12,0.0,1.0
2542,2010-10-13,0.0,1.0
2543,2010-10-14,0.0,1.0
2544,2010-10-15,0.0,1.0
2545,2010-10-18,0.0,1.0
2546,2010-10-19,0.0,1.0
2547,2010-10-20,0.0,1.0
2548,2010-10-21,0.0,1.0
2549,2010-10-22,0.0,1.0
2550,2010-10-25,0.0,1.0
2551,2010-10-26,0.0,1.0
2552,2010-10-27,0.0,1.0
2553,2010-10-28,0.0,1.0
2554,2010-10-29,0.0,1.0
2555,2010-11-01,0.0,1.0
2556,2010-11-02,0.0,1.0
2557,2010-11-03,0.0,1.0
2558,2010-11-04,0.0,1.0
2559,2010-11-05,0.0,1.0
2560,2010-11-08,0.0,1.0
2561,2010-11-09,0.0,1.0
2562,2010-11-10,0.0,1.0
2563,2010-11-11,0.0,1.0
2564,2010-11-12,0.0,1.0
2565,2010-11-15,0.0,1.0
2566,2010-11-16,0.0,1.0
2567,2010-11-17,0.0,1.0
2568,2010-11-18,0.0,1.0
2569,2010-11-19,0.0,1.0
2570,2010-11-22,0.0,1.0
2571,2010-11-23,0.0,1.0
2572,2010-11-24,0.0,1.0
2573,2010-11-25,0.0,1.0
2574,2010-11-26,0.0,1.0
2575,2010-11-29,0.0,1.0
2576,2010-11-30,0.0,1.0
2577,2010-12-01,0.0,1.0
2578,2010-12-02,0.0,1.0
2579,2010-12-03,0.0,1.0
2580,2010-12-06,0.0,1.0
2581,2010-12-07,0.0,1.0
2582,2010-12-08,0.0,1.0
2583,2010-12-09,0.0,1.0
2584,2010-12-10,0.0,1.0
2585,2010-12-13,0.0,1.0
2586,2010-12-14,0.0,1.0
2587,2010-12-15,0.0,1.0
2588,2010-12-16,0.0,1.0
2589,2010-12-17,0.0,1.0
2590,2010-12-20,0.0,1.0
2591,2010-12-21,0.0,1.0
2592,2010-12-22,0.0,1.0
2593,2010-12-23,0.0,1.0
2594,2010-12-24,0.0,1.0
2595,2010-12-27,0.0,1.0
2596,2010-12-28,0.0,1.0
2597,2010-12-29,0.0,1.0
2598,2010-12-30,0.0,1.0
2599,2010-12-31,0.0,1.0
2600,2011-01-03,0.0,1.0
2601,2011-01-04,0.0,1.0
2602,2011-01-05,0.0,1.0
2603,2011-01-06,0.0,1.0
2604,2011-01-07,0.0,1.0
2605,2011-01-10,0.0,1.0
2606,2011-01-11,0.0,1.0
2607,2011-01-12,0.0,1.0
2608,2011-01-13,0.0,1.0
2609,2011-01-14,0.0,1.0
2610,2011-01-17,0.0,1.0
2611,2011-01-18,0.0,1.0
2612,2011-01-19,0.0,1.0
2613,2011-01-20,0.0,1.0
2614,2011-01-21,0.0,1.0
2615,2011-01-24,0.0,1.0
2616,2011-01-25,0.0,1.0
2617,2011-01-26,0.0,1.0
2618,2011-01-27,0.0,1.0
2619,2011-01-28,0.0,1.0
2620,2011-02-08,0.0,1.0
2621,2011-02-09,0.0,1.0
2622,2011-02-10,0.0,1.0
2623,2011-02-11,0.0,1.0
2624,2011-02-14,0.0,1.0
2625,2011-02-15,0.0,1.0
2626,2011-02-16,0.0,1.0
2627,2011-02-17,0.0,1.0
2628,2011-02-18,0.0,1.0
2629,2011-02-21,0.0,1.0
2630,2011-02-22,0.0,1.0
2631,2011-02-23,0.0,1.0
2632,2011-02-24,0.0,1.0
2633,2011-02-25,0.0,1.0
2634,2011-03-01,0.0,1.0
2635,2011-03-02,0.0,1.0
2636,2011-03-03,0.0,1.0
2637,2011-03-04,0.0,1.0
2638,2011-03-07,0.0,1.0
2639,2011-03-08,0.0,1.0
2640,2011-03-09,0.0,1.0
2641,2011-03-10,0.0,1.0
2642,2011-03-11,0.0,1.0
2643,2011-03-14,0.0,1.0
2644,2011-03-15,0.0,1.0
2645,2011-03-16,0.0,1.0
2646,2011-03-17,0.0,1.0
2647,2011-03-18,0.0,1.0
2648,2011-03-21,0.0,1.0
2649,2011-03-22,0.0,1.0
2650,2011-03-23,0.0,1.0
2651,2011-03-24,0.0,1.0
2652,2011-03-25,0.0,1.0
2653,2011-03-28,0.0,1.0
2654,2011-03-29,0.0,1.0
2655,2011-03-30,0.0,1.0
2656,2011-03-31,0.0,1.0
2657,2011-04-01,0.0,1.0
2658,2011-04-06,0.0,1.0
2659,2011-04-07,0.0,1.0
2660,2011-04-08,0.0,1.0
2661,2011-04-11,0.0,1.0
2662,2011-04-12,0.0,1.0
2663,2011-04-13,0.0,1.0
2664,2011-04-14,0.0,1.0
2665,2011-04-15,0.0,1.0
2666,2011-04-18,0.0,1.0
2667,2011-04-19,0.0,1.0
2668,2011-04-20,0.0,1.0
2669,2011-04-21,0.0,1.0
2670,2011-04-22,0.0,1.0
2671,2011-04-25,0.0,1.0
2672,2011-04-26,0.0,1.0
2673,2011-04-27,0.0,1.0
2674,2011-04-28,0.0,1.0
2675,2011-04-29,0.0,1.0
2676,2011-05-03,0.0,1.0
2677,2011-05-04,0.0,1.0
2678,2011-05-05,0.0,1.0
2679,2011-05-06,0.0,1.0
2680,2011-05-09,0.0,1.0
2681,2011-05-10,0.0,1.0
2682,2011-05-11,0.0,1.0
2683,2011-05-12,0.0,1.0
2684,2011-05-13,0.0,1.0
2685,2011-05-16,0.0,1.0
2686,2011-05-17,0.0,1.0
2687,2011-05-18,0.0,1.0
2688,2011-05-19,0.0,1.0
2689,2011-05-20,0.0,1.0
2690,2011-05-23,0.0,1.0
2691,2011-05-24,0.0,1.0
2692,2011-05-25,0.0,1.0
2693,2011-05-26,0.0,1.0
2694,2011-05-27,0.0,1.0
2695,2011-05-30,0.0,1.0
2696,2011-05-31,0.0,1.0
2697,2011-06-01,0.0,1.0
2698,2011-06-02,0.0,1.0
2699,2011-06-03,0.0,1.0
2700,2011-06-07,0.0,1.0
2701,2011-06-08,0.0,1.0
2702,2011-06-09,0.0,1.0
2703,2011-06-10,0.0,1.0
2704,2011-06-13,0.0,1.0
2705,2011-06-14,0.0,1.0
2706,2011-06-15,0.0,1.0
2707,2011-06-16,0.0,1.0
2708,2011-06-17,0.0,1.0
2709,2011-06-20,0.0,1.0
2710,2011-06-21,0.0,1.0
2711,2011-06-22,0.0,1.0
2712,2011-06-23,0.0,1.0
2713,2011-06-24,0.0,1.0
2714,2011-06-27,0.0,1.0
2715,2011-06-28,0.0,1.0
2716,2011-06-29,0.0,1.0
2717,2011-06-30,0.0,1.0
2718,2011-07-01,0.0,1.0
2719,2011-07-04,0.0,1.0
2720,2011-07-05,0.0,1.0
2721,2011-07-06,0.0,1.0
2722,2011-07-07,0.0,1.0
2723,2011-07-08,0.0,1.0
2724,2011-07-11,0.0,1.0
2725,2011-07-12,0.0,1.0
2726,2011-07-13,0.0,1.0
2727,2011-07-14,0.0,1.0
2728,2011-07-15,0.0,1.0
2729,2011-07-18,0.0,1.0
2730,2011-07-19,0.0,1.0
2731,2011-07-20,0.0,1.0
2732,2011-07-21,0.0,1.0
2733,2011-07-22,0.0,1.0
2734,2011-07-25,0.0,1.0
2735,2011-07-26,0.0,1.0
2736,2011-07-27,0.0,1.0
2737,2011-07-28,0.0,1.0
2738,2011-07-29,0.0,1.0
2739,2011-08-01,0.0,1.0
2740,2011-08-02,0.0,1.0
2741,2011-08-03,0.0,1.0
2742,2011-08-04,0.0,1.0
2743,2011-08-05,0.0,1.0
2744,2011-08-08,0.0,1.0
2745,2011-08-09,0.0,1.0
2746,2011-08-10,0.0,1.0
2747,2011-08-11,0.0,1.0
2748,2011-08-12,0.0,1.0
2749,2011-08-15,0.0,1.0
2750,2011-08-16,0.0,1.0
2751,2011-08-17,0.0,1.0
2752,2011-08-18,0.0,1.0
2753,2011-08-19,0.0,1.0
2754,2011-08-22,0.0,1.0
2755,2011-08-23,0.0,1.0
2756,2011-08-24,0.0,1.0
2757,2011-08-25,0.0,1.0
2758,2011-08-26,0.0,1.0
2759,2011-08-29,0.0,1.0
2760,2011-08-30,0.0,1.0
2761,2011-08-31,0.0,1.0
2762,2011-09-01,0.0,1.0
2763,2011-09-02,0.0,1.0
2764,2011-09-05,0.0,1.0
2765,2011-09-06,0.0,1.0
2766,2011-09-07,0.0,1.0
2767,2011-09-08,0.0,1.0
2768,2011-09-09,0.0,1.0
2769,2011-09-13,0.0,1.0
2770,2011-09-14,0.0,1.0
2771,2011-09-15,0.0,1.0
2772,2011-09-16,0.0,1.0
2773,2011-09-19,0.0,1.0
2774,2011-09-20,0.0,1.0
2775,2011-09-21,0.0,1.0
2776,2011-09-22,0.0,1.0
2777,2011-09-23,0.0,1.0
2778,2011-09-26,0.0,1.0
2779,2011-09-27,0.0,1.0
2780,2011-09-28,0.0,1.0
2781,2011-09-29,0.0,1.0
2782,2011-09-30,0.0,1.0
2783,2011-10-03,0.0,1.0
2784,2011-10-04,0.0,1.0
2785,2011-10-05,0.0,1.0
2786,2011-10-06,0.0,1.0
2787,2011-10-07,0.0,1.0
2788,2011-10-11,0.0,1.0
2789,2011-10-12,0.0,1.0
2790,2011-10-13,0.0,1.0
2791,2011-10-14,0.0,1.0
2792,2011-10-17,0.0,1.0
2793,2011-10-18,0.0,1.0
2794,2011-10-19,0.0,1.0
2795,2011-10-20,0.0,1.0
2796,2011-10-21,0.0,1.0
2797,2011-10-24,0.0,1.0
2798,2011-10-25,0.0,1.0
2799,2011-10-26,0.0,1.0
2800,2011-10-27,0.0,1.0
2801,2011-10-28,0.0,1.0
2802,2011-10-31,0.0,1.0
2803,2011-11-01,0.0,1.0
2804,2011-11-02,0.0,1.0
2805,2011-11-03,0.0,1.0
2806,2011-11-04,0.0,1.0
2807,2011-11-07,0.0,1.0
2808,2011-11-08,0.0,1.0
2809,2011-11-09,0.0,1.0
2810,2011-11-10,0.0,1.0
2811,2011-11-11,0.0,1.0
2812,2011-11-14,0.0,1.0
2813,2011-11-15,0.0,1.0
2814,2011-11-16,0.0,1.0
2815,2011-11-17,0.0,1.0
2816,2011-11-18,0.0,1.0
2817,2011-11-21,0.0,1.0
2818,2011-11-22,0.0,1.0
2819,2011-11-23,0.0,1.0
2820,2011-11-24,0.0,1.0
2821,2011-11-25,0.0,1.0
2822,2011-11-28,0.0,1.0
2823,2011-11-29,0.0,1.0
2824,2011-11-30,0.0,1.0
2825,2011-12-01,0.0,1.0
2826,2011-12-02,0.0,1.0
2827,2011-12-05,0.0,1.0
2828,2011-12-06,0.0,1.0
2829,2011-12-07,0.0,1.0
2830,2011-12-08,0.0,1.0
2831,2011-12-09,0.0,1.0
2832,2011-12-12,0.0,1.0
2833,2011-12-13,0.0,1.0
2834,2011-12-14,0.0,1.0
2835,2011-12-15,0.0,1.0
2836,2011-12-16,0.0,1.0
2837,2011-12-19,0.0,1.0
2838,2011-12-20,0.0,1.0
2839,2011-12-21,0.0,1.0
2840,2011-12-22,0.0,1.0
2841,2011-12-23,0.0,1.0
2842,2011-12-26,0.0,1.0
2843,2011-12-27,0.0,1.0
2844,2011-12-28,0.0,1.0
2845,2011-12-29,0.0,1.0
2846,2011-12-30,0.0,1.0
2847,2012-01-02,0.0,1.0
2848,2012-01-03,0.0,1.0
2849,2012-01-04,0.0,1.0
2850,2012-01-05,0.0,1.0
2851,2012-01-06,0.0,1.0
2852,2012-01-09,0.0,1.0
2853,2012-01-10,0.0,1.0
2854,2012-01-11,0.0,1.0
2855,2012-01-12,0.0,1.0
2856,2012-01-13,0.0,1.0
2857,2012-01-16,0.0,1.0
2858,2012-01-17,0.0,1.0
2859,2012-01-18,0.0,1.0
2860,2012-01-30,0.0,1.0
2861,2012-01-31,0.0,1.0
2862,2012-02-01,0.0,1.0
2863,2012-02-02,0.0,1.0
2864,2012-02-03,0.0,1.0
2865,2012-02-04,0.0,1.0
2866,2012-02-06,0.0,1.0
2867,2012-02-07,0.0,1.0
2868,2012-02-08,0.0,1.0
2869,2012-02-09,0.0,1.0
2870,2012-02-10,0.0,1.0
2871,2012-02-13,0.0,1.0
2872,2012-02-14,0.0,1.0
2873,2012-02-15,0.0,1.0
2874,2012-02-16,0.0,1.0
2875,2012-02-17,0.0,1.0
2876,2012-02-20,0.0,1.0
2877,2012-02-21,0.0,1.0
2878,2012-02-22,0.0,1.0
2879,2012-02-23,0.0,1.0
2880,2012-02-24,0.0,1.0
2881,2012-02-29,0.0,1.0
2882,2012-03-01,0.0,1.0
2883,2012-03-02,0.0,1.0
2884,2012-03-03,0.0,1.0
2885,2012-03-05,0.0,1.0
2886,2012-03-06,0.0,1.0
2887,2012-03-07,0.0,1.0
2888,2012-03-08,0.0,1.0
2889,2012-03-09,0.0,1.0
2890,2012-03-12,0.0,1.0
2891,2012-03-13,0.0,1.0
2892,2012-03-14,0.0,1.0
2893,2012-03-15,0.0,1.0
2894,2012-03-16,0.0,1.0
2895,2012-03-19,0.0,1.0
2896,2012-03-20,0.0,1.0
2897,2012-03-21,0.0,1.0
2898,2012-03-22,0.0,1.0
2899,2012-03-23,0.0,1.0
2900,2012-03-26,0.0,1.0
2901,2012-03-27,0.0,1.0
2902,2012-03-28,0.0,1.0
2903,2012-03-29,0.0,1.0
2904,2012-03-30,0.0,1.0
2905,2012-04-02,0.0,1.0
2906,2012-04-03,0.0,1.0
2907,2012-04-05,0.0,1.0
2908,2012-04-06,0.0,1.0
2909,2012-04-09,0.0,1.0
2910,2012-04-10,0.0,1.0
2911,2012-04-11,0.0,1.0
2912,2012-04-12,0.0,1.0
2913,2012-04-13,0.0,1.0
2914,2012-04-16,0.0,1.0
2915,2012-04-17,0.0,1.0
2916,2012-04-18,0.0,1.0
2917,2012-04-19,0.0,1.0
2918,2012-04-20,0.0,1.0
2919,2012-04-23,0.0,1.0
2920,2012-04-24,0.0,1.0
2921,2012-04-25,0.0,1.0
2922,2012-04-26,0.0,1.0
2923,2012-04-27,0.0,1.0
2924,2012-04-30,0.0,1.0
2925,2012-05-02,0.0,1.0
2926,2012-05-03,0.0,1.0
2927,2012-05-04,0.0,1.0
2928,2012-05-07,0.0,1.0
2929,2012-05-08,0.0,1.0
2930,2012-05-09,0.0,1.0
2931,2012-05-10,0.0,1.0
2932,2012-05-11,0.0,1.0
2933,2012-05-14,0.0,1.0
2934,2012-05-15,0.0,1.0
2935,2012-05-16,0.0,1.0
2936,2012-05-17,0.0,1.0
2937,2012-05-18,0.0,1.0
2938,2012-05-21,0.0,1.0
2939,2012-05-22,0.0,1.0
2940,2012-05-23,0.0,1.0
2941,2012-05-24,0.0,1.0
2942,2012-05-25,0.0,1.0
2943,2012-05-28,0.0,1.0
2944,2012-05-29,0.0,1.0
2945,2012-05-30,0.0,1.0
2946,2012-05-31,0.0,1.0
2947,2012-06-01,0.0,1.0
2948,2012-06-04,0.0,1.0
2949,2012-06-05,0.0,1.0
2950,2012-06-06,0.0,1.0
2951,2012-06-07,0.0,1.0
2952,2012-06-08,0.0,1.0
2953,2012-06-11,0.0,1.0
2954,2012-06-12,0.0,1.0
2955,2012-06-13,0.0,1.0
2956,2012-06-14,0.0,1.0
2957,2012-06-15,0.0,1.0
2958,2012-06-18,0.0,1.0
2959,2012-06-19,0.0,1.0
2960,2012-06-20,0.0,1.0
2961,2012-06-21,0.0,1.0
2962,2012-06-22,0.0,1.0
2963,2012-06-25,0.0,1.0
2964,2012-06-26,0.0,1.0
2965,2012-06-27,0.0,1.0
2966,2012-06-28,0.0,1.0
2967,2012-06-29,0.0,1.0
2968,2012-07-02,0.0,1.0
2969,2012-07-03,0.0,1.0
2970,2012-07-04,0.0,1.0
2971,2012-07-05,0.0,1.0
2972,2012-07-06,0.0,1.0
2973,2012-07-09,0.0,1.0
2974,2012-07-10,0.0,1.0
2975,2012-07-11,0.0,1.0
2976,2012-07-12,0.0,1.0
2977,2012-07-13,0.0,1.0
2978,2012-07-16,0.0,1.0
2979,2012-07-17,0.0,1.0
2980,2012-07-18,0.0,1.0
2981,2012-07-19,0.0,1.0
2982,2012-07-20,0.0,1.0
2983,2012-07-23,0.0,1.0
2984,2012-07-24,0.0,1.0
2985,2012-07-25,0.0,1.0
2986,2012-07-26,0.0,1.0
2987,2012-07-27,0.0,1.0
2988,2012-07-30,0.0,1.0
2989,2012-07-31,0.0,1.0
2990,2012-08-01,0.0,1.0
2991,2012-08-03,0.0,1.0
2992,2012-08-06,0.0,1.0
2993,2012-08-07,0.0,1.0
2994,2012-08-08,0.0,1.0
2995,2012-08-09,0.0,1.0
2996,2012-08-10,0.0,1.0
2997,2012-08-13,0.0,1.0
2998,2012-08-14,0.0,1.0
2999,2012-08-15,0.0,1.0
3000,2012-08-16,0.0,1.0
3001,2012-08-17,0.0,1.0
3002,2012-08-20,0.0,1.0
3003,2012-08-21,0.0,1.0
3004,2012-08-22,0.0,1.0
3005,2012-08-23,0.0,1.0
3006,2012-08-24,0.0,1.0
3007,2012-08-27,0.0,1.0
3008,2012-08-28,0.0,1.0
3009,2012-08-29,0.0,1.0
3010,2012-08-30,0.0,1.0
3011,2012-08-31,0.0,1.0
3012,2012-09-03,0.0,1.0
3013,2012-09-04,0.0,1.0
3014,2012-09-05,0.0,1.0
3015,2012-09-06,0.0,1.0
3016,2012-09-07,0.0,1.0
3017,2012-09-10,0.0,1.0
3018,2012-09-11,0.0,1.0
3019,2012-09-12,0.0,1.0
3020,2012-09-13,0.0,1.0
3021,2012-09-14,0.0,1.0
3022,2012-09-17,0.0,1.0
3023,2012-09-18,0.0,1.0
3024,2012-09-19,0.0,1.0
3025,2012-09-20,0.0,1.0
3026,2012-09-21,0.0,1.0
3027,2012-09-24,0.0,1.0
3028,2012-09-25,0.0,1.0
3029,2012-09-26,0.0,1.0
3030,2012-09-27,0.0,1.0
3031,2012-09-28,0.0,1.0
3032,2012-10-01,0.0,1.0
3033,2012-10-02,0.0,1.0
3034,2012-10-03,0.0,1.0
3035,2012-10-04,0.0,1.0
3036,2012-10-05,0.0,1.0
3037,2012-10-08,0.0,1.0
3038,2012-10-09,0.0,1.0
3039,2012-10-11,0.0,1.0
3040,2012-10-12,0.0,1.0
3041,2012-10-15,0.0,1.0
3042,2012-10-16,0.0,1.0
3043,2012-10-17,0.0,1.0
3044,2012-10-18,0.0,1.0
3045,2012-10-19,0.0,1.0
3046,2012-10-22,0.0,1.0
3047,2012-10-23,0.0,1.0
3048,2012-10-24,0.0,1.0
3049,2012-10-25,0.0,1.0
3050,2012-10-26,0.0,1.0
3051,2012-10-29,0.0,1.0
3052,2012-10-30,0.0,1.0
3053,2012-10-31,0.0,1.0
3054,2012-11-01,0.0,1.0
3055,2012-11-02,0.0,1.0
3056,2012-11-05,0.0,1.0
3057,2012-11-06,0.0,1.0
3058,2012-11-07,0.0,1.0
3059,2012-11-08,0.0,1.0
3060,2012-11-09,0.0,1.0
3061,2012-11-12,0.0,1.0
3062,2012-11-13,0.0,1.0
3063,2012-11-14,0.0,1.0
3064,2012-11-15,0.0,1.0
3065,2012-11-16,0.0,1.0
3066,2012-11-19,0.0,1.0
3067,2012-11-20,0.0,1.0
3068,2012-11-21,0.0,1.0
3069,2012-11-22,0.0,1.0
3070,2012-11-23,0.0,1.0
3071,2012-11-26,0.0,1.0
3072,2012-11-27,0.0,1.0
3073,2012-11-28,0.0,1.0
3074,2012-11-29,0.0,1.0
3075,2012-11-30,0.0,1.0
3076,2012-12-03,0.0,1.0
3077,2012-12-04,0.0,1.0
3078,2012-12-05,0.0,1.0
3079,2012-12-06,0.0,1.0
3080,2012-12-07,0.0,1.0
3081,2012-12-10,0.0,1.0
3082,2012-12-11,0.0,1.0
3083,2012-12-12,0.0,1.0
3084,2012-12-13,0.0,1.0
3085,2012-12-14,0.0,1.0
3086,2012-12-17,0.0,1.0
3087,2012-12-18,0.0,1.0
3088,2012-12-19,0.0,1.0
3089,2012-12-20,0.0,1.0
3090,2012-12-21,0.0,1.0
3091,2012-12-22,0.0,1.0
3092,2012-12-24,0.0,1.0
3093,2012-12-25,0.0,1.0
3094,2012-12-26,0.0,1.0
3095,2012-12-27,0.0,1.0
3096,2012-12-28,0.0,1.0
3097,2013-01-02,0.0,1.0
3098,2013-01-03,0.0,1.0
3099,2013-01-04,0.0,1.0
3100,2013-01-07,0.0,1.0
3101,2013-01-08,0.0,1.0
3102,2013-01-09,0.0,1.0
3103,2013-01-10,0.0,1.0
3104,2013-01-11,0.0,1.0
3105,2013-01-14,0.0,1.0
3106,2013-01-15,0.0,1.0
3107,2013-01-16,0.0,1.0
3108,2013-01-17,0.0,1.0
3109,2013-01-18,0.0,1.0
3110,2013-01-21,0.0,1.0
3111,2013-01-22,0.0,1.0
3112,2013-01-23,0.0,1.0
3113,2013-01-24,0.0,1.0
3114,2013-01-25,0.0,1.0
3115,2013-01-28,0.0,1.0
3116,2013-01-29,0.0,1.0
3117,2013-01-30,0.0,1.0
3118,2013-01-31,0.0,1.0
3119,2013-02-01,0.0,1.0
3120,2013-02-04,0.0,1.0
3121,2013-02-05,0.0,1.0
3122,2013-02-06,0.0,1.0
3123,2013-02-18,0.0,1.0
3124,2013-02-19,0.0,1.0
3125,2013-02-20,0.0,1.0
3126,2013-02-21,0.0,1.0
3127,2013-02-22,0.0,1.0
3128,2013-02-23,0.0,1.0
3129,2013-02-25,0.0,1.0
3130,2013-02-26,0.0,1.0
3131,2013-02-27,0.0,1.0
3132,2013-03-01,0.0,1.0
3133,2013-03-04,0.0,1.0
3134,2013-03-05,0.0,1.0
3135,2013-03-06,0.0,1.0
3136,2013-03-07,0.0,1.0
3137,2013-03-08,0.0,1.0
3138,2013-03-11,0.0,1.0
3139,2013-03-12,0.0,1.0
3140,2013-03-13,0.0,1.0
3141,2013-03-14,0.0,1.0
3142,2013-03-15,0.0,1.0
3143,2013-03-18,0.0,1.0
3144,2013-03-19,0.0,1.0
3145,2013-03-20,0.0,1.0
3146,2013-03-21,0.0,1.0
3147,2013-03-22,0.0,1.0
3148,2013-03-25,0.0,1.0
3149,2013-03-26,0.0,1.0
3150,2013-03-27,0.0,1.0
3151,2013-03-28,0.0,1.0
3152,2013-03-29,0.0,1.0
3153,2013-04-01,0.0,1.0
3154,2013-04-02,0.0,1.0
3155,2013-04-03,0.0,1.0
3156,2013-04-08,0.0,1.0
3157,2013-04-09,0.0,1.0
3158,2013-04-10,0.0,1.0
